patent_No.,industries,patent type,status,Count_Inventor,discount_rate,TRL,risk adjustment,สังกัดผู้ขอ,วัตถุประสงค์,value
1,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,1,9.43%,9,84%,บจก,เพื่อหาผู้ร่วมลงทุน,"907,542"
2,อุตสาหกรรมแปรรูปอาหาร,petty patent,pending,3,9.43%,8,68%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อใช้ในการฟ้องร้อง","1,649,088"
3,อุตสาหกรรมแปรรูปอาหาร,patent,published,2,2.15%,8,60%,มหาวิทยาลัย,"เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","1,348,791"
4,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"638,249"
5,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,4,2.15%,4,66%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"989,249"
6,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,5,2.15%,5,70%,สำนักงาน-องค์กรแห่งชาติ,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","2,894,881"
7,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,4,66%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาติให้ใช้สิทธิ, เพื่อหาผู้ร่วมลงทุน","1,013,074"
8,อุตสาหกรรมแปรรูปอาหาร,petty patent,pending,1,2.15%,4,53%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","1,215,850"
9,อุตสาหกรรมแปรรูปอาหาร,petty patent,pending,1,2.15%,1,28%,มหาวิทยาลัย,เพื่อหาผู้ร่วมลงทุน,"1,098,369"
10,อุตสาหกรรมแปรรูปอาหาร,patent,published,3,2.15%,4,63%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"5,337,685"
11,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,072,353"
12,อุตสาหกรรมแปรรูปอาหาร,petty patent,published,2,2.15%,4,53%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"2,229,126"
13,อุตสาหกรรมแปรรูปอาหาร,petty patent,pending,3,2.15%,4,53%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,736,929"
14,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,8,80%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,000,242"
15,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,1,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"496,597"
16,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,1,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"500,841"
17,อุตสาหกรรมแปรรูปอาหาร,petty patent,pending,3,2.15%,7,64%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"561,875"
18,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,1,2.15%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"918,124"
19,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,1,9.43%,7,77%,ส่วนบุคคล,เพื่อหาผู้ร่วมลงทุน,"1,102,812"
20,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,8,80%,มหาวิทยาลัย,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","827,860"
21,อุตสาหกรรมแปรรูปอาหาร,petty patent,granted,3,2.15%,4,66%,สำนักงาน-องค์กรแห่งชาติ,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ","1,243,266"
22,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,,7.07%,9,64%,บจก,เพื่อหาผู้ร่วมลงทุน,"2,007,443"
23,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,granted,,7.07%,9,84%,วิสาหกิจชุมชน,เพื่อหาผู้ร่วมลงทุน,"1,080,822"
24,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,patent,pending,,7.07%,7,57%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อหาผู้ร่วมลงทุน","36,811,980"
25,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,pending,1,7.07%,9,71%,บจก,เพื่อการอนุญาตให้ใช้สิทธิ,"8,521,459"
26,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,pending,1,7.07%,7,64%,บจก,"เพื่อเริ่มธุรกิจใหม่, เพื่อการอนุญาตให้ใช้สิทธิ, เพื่อเป็นหลักประกันธุรกิจ, เพื่อหาผู้ร่วมลงทุน","7,751,992"
27,อุตสาหกรรมการเกษตรและเทคโนโลยีชีวภาพ,petty patent,published,,7.07%,7,77%,มหาวิทยาลัย,เพื่อการอนุญาตให้ใช้สิทธิ,"1,429,631"
